header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
dhcprange,172.29.160.254,,172.29.160.31,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.160.0
dhcprange,172.29.161.254,,172.29.161.31,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.161.0
dhcprange,172.29.162.125,,172.29.162.21,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.162.0
dhcprange,172.29.162.254,,172.29.162.141,,False,,,,,,False,,False,,,,,False,False,,,VSP-U9-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.29.162.128
dhcprange,172.16.109.254,,172.16.109.15,,False,,,,,,False,,False,,,,,False,False,,,SPE-FOA,,,,,,,,,,,,SPE-WAP,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.16.109.0
dhcprange,10.248.86.254,,10.248.86.30,,False,,,,,,False,,False,,,,,False,False,,,VSP-U10-FOA,,,,,,,,ind-u10-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.86.0
dhcprange,10.249.100.254,,10.249.100.21,,False,,,,,,False,,False,,,,,False,False,,,VZG-FOA,,,,,,,,,,,,WLC Management,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.100.0
dhcprange,172.28.189.254,,172.28.189.21,,False,,,,,,False,,False,,,,,False,False,,,VZG-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.189.0
dhcprange,172.28.188.254,,172.28.188.31,,False,,,,,,False,,False,,,,,False,False,,,VZG-FOA,,,,,,,,ind-vzg-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.188.0
dhcprange,172.28.190.126,,172.28.190.15,,False,,,,,,False,,False,,,,,False,False,,,VZG-FOA,,,,,,,,ind-vzg-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.190.0
dhcprange,172.28.190.254,,172.28.190.140,,False,,,,,,False,,False,,,,,False,False,,,VZG-FOA,,,,,,,,ind-vzg-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.28.190.128
dhcprange,10.1.59.250,,10.1.59.31,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.59.0
dhcprange,10.1.57.250,,10.1.57.21,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.57.0
dhcprange,10.1.58.250,,10.1.58.21,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.58.0
dhcprange,10.1.61.110,,10.1.61.21,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.61.0
dhcprange,10.1.61.250,,10.1.61.136,,False,,,,,,False,,False,,,,,False,False,,,AUS-BNE-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.1.61.128
dhcprange,10.248.57.254,,10.248.56.31,,False,,,,,,False,,False,,,,,False,False,,,HYD-GBS-FOA,,,,,,,,ind-6yhyd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.56.0
dhcprange,10.248.58.254,,10.248.58.31,,False,,,,,,False,,False,,,,,False,False,,,HYD-GBS-FOA,,,,,,,,ind-6yhyd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.58.0
dhcprange,10.248.59.254,,10.248.59.31,,False,,,,,,False,,False,,,,,False,False,,,HYD-GBS-FOA,,,,,,,,ind-6yhyd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.59.0
dhcprange,10.248.62.254,,10.248.62.31,,False,,,,,,False,,False,,,,,False,False,,,HYD-GBS-FOA,,,,,,,,ind-6yhyd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.248.62.0
dhcprange,10.245.59.254,,10.245.58.30,,False,,,,,,False,,False,,,,,False,False,,,FDF3-FOA,,,,,,,,ind-6tidr-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,export,,,,,,,,10.245.58.0
dhcprange,172.22.250.126,,172.22.250.10,,False,,,,,,False,,False,,,,,False,False,,,LISBON-FOA,,,,,,,,por-lisbon-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.250.0
dhcprange,172.22.249.254,,172.22.249.139,,False,,,,,,False,,False,,,,,False,False,,,LISBON-FOA,,,,,,,,por-lisbon-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.249.128
dhcprange,172.22.249.126,,172.22.249.10,,False,,,,,,False,,False,,,,,False,False,,,LISBON-FOA,,,,,,,,por-lisbon-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.249.0
dhcprange,172.22.248.126,,172.22.248.20,,False,,,,,,False,,False,,,,,False,False,,,LISBON-FOA,,,,,,,,por-lisbon-ib1.myl.com,,,,IPv4 DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.22.248.0
dhcprange,10.249.196.254,,10.249.196.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.196.0
dhcprange,10.249.197.254,,10.249.197.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.197.0
dhcprange,10.249.198.254,,10.249.198.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.198.0
dhcprange,10.249.199.254,,10.249.199.31,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,deu-han-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.199.0
dhcprange,10.248.63.125,,10.248.63.16,,False,,,,,,False,,False,,,,,False,False,,,HYD-GBS-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.248.63.0
dhcprange,172.28.214.254,,172.28.214.30,,False,,,,,,False,,False,,,,,False,False,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,DHCP Scope,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.214.0
dhcprange,172.24.52.254,,172.24.52.30,,False,,,,,,False,,False,,,,,False,False,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,DHCP Scope,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.52.0
dhcprange,172.24.53.254,,172.24.53.30,,False,,,,,,False,,False,,,,,False,False,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,DHCP Scope,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.53.0
dhcprange,172.24.54.126,,172.24.54.15,,False,,,,,,False,,False,,,,,False,False,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,DHCP Scope,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.54.0
dhcprange,172.24.54.254,,172.24.54.142,,False,,,,,,False,,False,,,,,False,False,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,DHCP Scope,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.54.128
dhcprange,172.21.135.254,,172.21.132.10,,False,,,,GDC-VDI-BD192 - RITM3487307,,False,,False,,,,,False,False,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,GDC-VDI-BD192 - RITM3487307,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.21.132.0
dhcprange,10.249.98.254,,10.249.98.21,,False,,,,,,False,,False,,,,,False,False,,,BMS-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.98.0
dhcprange,172.24.57.254,,172.24.57.21,,False,,,,,,False,,False,,,,,False,False,,,BMS-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.57.0
dhcprange,172.24.56.254,,172.24.56.21,,False,,,,,,False,,False,,,,,False,False,,,BMS-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.56.0
dhcprange,172.24.58.250,,172.24.58.140,,False,,,,,,False,,False,,,,,False,False,,,BMS-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.58.128
dhcprange,172.24.58.120,,172.24.58.21,,False,,,,,,False,,False,,,,,False,False,,,BMS-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.58.0
dhcprange,10.249.167.254,,10.249.164.30,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.164.0
dhcprange,10.243.101.126,,10.243.101.76,,False,,,,,,False,,False,,,,,False,False,,,MILANO-FOA,,,,,,,,ita-3jmi-infblx1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.243.101.64
dhcprange,10.243.205.62,,10.243.205.10,,False,,,,,,False,,False,,,,,False,False,,,MILANO-FOA,,,,,,,,ita-3jmi-infblx1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.205.0
dhcprange,10.243.207.62,,10.243.207.10,,False,,,,,,False,,False,,,,,False,False,,,MILANO-FOA,,,,,,,,ita-3jmi-infblx1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.207.0
dhcprange,10.240.10.126,,10.240.10.11,,False,,,,,,False,,False,,,,,False,False,,,RIG-LAT-FOA,,,,,,,,rig-lat-infblx1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.10.0
dhcprange,10.240.10.254,,10.240.10.139,,False,,,,,,False,,False,,,,,False,False,,,RIG-LAT-FOA,,,,,,,,rig-lat-infblx1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.10.128
dhcprange,10.240.11.126,,10.240.11.11,,False,,,,,,False,,False,,,,,False,False,,,RIG-LAT-FOA,,,,,,,,rig-lat-infblx1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.11.0
dhcprange,10.243.208.254,,10.243.208.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-par-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.243.208.0
dhcprange,10.243.210.254,,10.243.210.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-par-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,10.243.210.1,MEMBER,,,,,,,,,,,,,,10.243.210.0
dhcprange,10.243.209.254,,10.243.209.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,fra-par-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.243.209.0
dhcprange,10.240.67.62,,10.240.67.11,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.67.0
dhcprange,10.240.62.254,,10.240.62.11,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.240.62.0
dhcprange,10.240.63.254,,10.240.63.11,,False,,,,,,False,,False,,,,,False,False,,,EMEADC,,,,,,,,,,,,,default,,,,,95,85,0,10,,,<empty>,FAILOVER,,,,,,,,,,,,,,10.240.63.0
dhcprange,10.249.180.254,,10.249.180.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.180.0
dhcprange,10.249.181.254,,10.249.181.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.181.0
dhcprange,10.249.183.254,,10.249.183.140,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.183.128
dhcprange,10.249.183.126,,10.249.183.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.183.0
dhcprange,172.28.235.254,,172.28.235.11,,False,,,,,,False,,False,,,,,False,False,,,BLM-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,172.28.235.1,FAILOVER,,,,,,,,,,,,,,172.28.235.0
dhcprange,172.28.232.254,,172.28.232.11,,False,,,,,,False,,False,,,,,False,False,,,BLM-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.232.0
dhcprange,172.28.234.126,,172.28.234.11,,False,,,,,,False,,False,,,,,False,False,,,BLM-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.234.0
dhcprange,172.28.233.254,,172.28.233.11,,False,,,,,,False,,False,,,,,False,False,,,BLM-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.233.0
dhcprange,172.28.234.254,,172.28.234.139,,False,,,,,,False,,False,,,,,False,False,,,BLM-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.28.234.128
dhcprange,10.240.165.254,,10.240.165.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.165.0
dhcprange,10.240.171.254,,10.240.170.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.170.0
dhcprange,10.240.173.254,,10.240.172.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,pol-war-ib2.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.172.0
dhcprange,10.249.182.254,,10.249.182.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,ind-6ecorp-ib.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.249.182.0
dhcprange,10.245.61.250,,10.245.60.20,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.245.60.0
dhcprange,10.245.63.125,,10.245.63.10,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.245.63.0
dhcprange,10.245.63.250,,10.245.63.135,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.245.63.128
dhcprange,10.245.64.250,,10.245.64.20,,False,,,,,,False,,False,,,,,False,False,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.245.64.0
dhcprange,172.19.4.250,,172.19.4.20,,False,,,,,,False,,False,,,,,False,False,,,CA-ETO-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.4.0
dhcprange,172.19.5.250,,172.19.5.20,,False,,,,,,False,,False,,,,,False,False,,,CA-ETO-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.5.0
dhcprange,172.19.6.120,,172.19.6.10,,False,,,,,,False,,False,,,,,False,False,,,CA-ETO-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.6.0
dhcprange,172.19.7.250,,172.19.7.20,,False,,,,,,False,,False,,,,,False,False,,,CA-ETO-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.19.7.0
dhcprange,172.24.84.120,,172.24.84.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,auckland-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.24.84.0
dhcprange,172.24.84.250,,172.24.84.135,,False,,,,,,False,,False,,"172.25.64.19,10.1.1.211",,,False,False,,,,,,,,,,,auckland-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,172.24.84.129,MEMBER,,,,,,,,,,,,,,172.24.84.128
dhcprange,172.24.85.250,,172.24.85.135,,False,,,,,,False,,False,,,,,False,False,,,NZ-AUK-FOA,,,,,,,,auckland-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.24.85.128
dhcprange,10.240.214.254,,10.240.214.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.214.0
dhcprange,10.240.216.254,,10.240.216.140,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.216.128
dhcprange,10.240.215.254,,10.240.215.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,rom-buc-ib1.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.215.0
dhcprange,10.243.206.125,,10.243.206.20,,False,,,,,,False,,False,,,,,False,False,,,MILANO-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.206.0
dhcprange,10.25.33.126,,10.25.33.11,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.33.0
dhcprange,10.25.33.254,,10.25.33.140,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.33.128
dhcprange,10.25.34.126,,10.25.34.11,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.34.0
dhcprange,10.25.34.254,,10.25.34.140,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.34.128
dhcprange,10.25.35.126,,10.25.35.11,,False,,,,,,False,,False,,,,,False,False,,,JPN-TOK-FOA,,,,,,,,jpn-3nthq-ib.myl.com,,,,DHCP SCOPE,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.35.0
dhcprange,10.2.48.254,,10.2.48.15,,False,,,,,,False,,False,,,,,False,False,,,AUS-SYD-FOA,,,,,,,,aus-22syd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.2.48.0
dhcprange,10.2.49.254,,10.2.49.15,,False,,,,,,False,,False,,,,,False,False,,,AUS-SYD-FOA,,,,,,,,aus-22syd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.2.49.0
dhcprange,10.2.51.126,,10.2.51.11,,False,,,,,,False,,False,,,,,False,False,,,AUS-SYD-FOA,,,,,,,,aus-22syd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.2.51.0
dhcprange,10.2.50.254,,10.2.50.140,,False,,,,,,False,,False,,,,,False,False,,,AUS-SYD-FOA,,,,,,,,aus-22syd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.2.50.128
dhcprange,10.2.50.126,,10.2.50.11,,False,,,,,,False,,False,,,,,False,False,,,AUS-SYD-FOA,,,,,,,,aus-22syd-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.2.50.0
dhcprange,172.25.13.254,,172.25.13.140,,False,,,,,,False,,False,,,,,False,False,,,KZP-FOA,,,,,,,,ind-kzp-ib1.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.25.13.128
dhcprange,10.249.218.30,,10.249.218.11,,False,,,,,,False,,False,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,lit-vil-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.218.0
dhcprange,10.249.218.62,,10.249.218.41,,False,,,,,,False,,False,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,lit-vil-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.218.32
dhcprange,10.249.218.94,,10.249.218.75,,False,,,,,,False,,False,,,,,False,False,,,LIT-VIL-FOA,,,,,,,,lit-vil-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.249.218.64
dhcprange,10.240.84.62,,10.240.84.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.84.0
dhcprange,10.240.85.254,,10.240.85.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.85.0
dhcprange,10.240.87.254,,10.240.87.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,cze-pra-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.87.0
dhcprange,10.240.54.126,,10.240.54.13,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.54.0
dhcprange,10.240.54.254,,10.240.54.140,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.54.128
dhcprange,10.240.55.126,,10.240.55.13,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,hrv-zag-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.240.55.0
dhcprange,10.25.37.250,,10.25.36.20,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,jpn-3nthq-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.25.36.0
dhcprange,10.244.22.254,,10.244.22.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,esp-mad-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.244.22.0
dhcprange,10.244.23.126,,10.244.23.11,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,esp-mad-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.244.23.0
dhcprange,10.244.23.254,,10.244.23.141,,False,,,,,,False,,False,,,,,False,False,,,,,,,,,,,esp-mad-ib1.myl.com,,,,DHCP,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.244.23.128
dhcprange,172.18.129.254,,172.18.129.11,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.129.0
dhcprange,172.18.132.254,,172.18.132.11,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.132.0
dhcprange,172.18.131.254,,172.18.131.11,,False,,,,,,False,,False,,,,,False,False,,,UK-SAND-FOA,,,,,,,,uk-sand-infblx.myl.com,,,,DHCP Range,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.18.131.0
