header-dhcprange,end_address*,_new_end_address,start_address*,_new_start_address,always_update_dns,boot_file,boot_server,broadcast_address,comment,ddns_domainname,deny_all_clients,deny_bootp,disabled,domain_name,domain_name_servers,enable_ddns,enable_pxe_lease_time,enable_threshold_email_warnings,enable_threshold_snmp_warnings,enable_thresholds,exclusion_ranges,failover_association,fingerprint_filter_rules,generate_hostname,ignore_client_requested_options,known_clients_option,lease_scavenge_time,lease_time,mac_filter_rules,member,ms_server,_new_ms_server,nac_filter_rules,name,network_view,next_server,option_filter_rules,option_logic_filters,pxe_lease_time,range_high_water_mark,range_high_water_mark_reset,range_low_water_mark,range_low_water_mark_reset,recycle_leases,relay_agent_filter_rules,routers,server_association_type,threshold_email_addresses,unknown_clients_option,update_dns_on_lease_renewal,EA-Site,EA-Site Code,EA-ex,OPTION-11,OPTION-150,OPTION-176,OPTION-242,OPTION-49,OPTION-66,OPTION-67,EA-parent_network
reservedrange,10.243.54.235,,10.243.54.233,,,RITM2611040,FALSE,,,,RITM2611040,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.54.192
reservedrange,10.240.97.247,,10.240.97.244,,,RITM2623820,FALSE,,,,RITM2623820,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.97.0
reservedrange,172.17.70.130,,172.17.70.31,,,RITM2606543,FALSE,,,,RITM2606543,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.17.70.0
reservedrange,172.22.141.51,,172.22.141.48,,,RITM2617421,FALSE,,,,RITM2617421,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.22.141.0
reservedrange,10.250.123.137,,10.250.123.132,,,RITM2622850,FALSE,,,,VxRail IP Reservation,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250.123.128
reservedrange,10.250.125.6,,10.250.125.4,,,RITM2622850 -VxRail IP Reservation,FALSE,,,,RITM2622850 - VxRail IP Reservation,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250.125.0
reservedrange,10.250.125.134,,10.250.125.132,,,RITM2622850 -VxRail IP Reservation,FALSE,,,,RITM2622850 -VxRail IP Reservation,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.250.125.128
reservedrange,172.17.71.47,,172.17.71.40,,,RITM2637758,FALSE,,,,vMotion,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.17.71.0
dhcprange,10.1.97.254,,10.1.96.40,,FALSE,,,,AUS-BNE-H84-VLAN96-DATA,,FALSE,,FALSE,,"10.1.1.211,172.26.253.19",,,FALSE,FALSE,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-VLAN96-DATA,default,,,,,95,85,0,10,,,10.1.96.1,MEMBER,,,,,,,,,,,,,,10.1.96.0
dhcprange,10.1.98.62,,10.1.98.20,,FALSE,,,,AUS-BNE-H84-VLAN97-VOICE,,FALSE,,FALSE,,"10.1.1.211,172.26.253.19",,,FALSE,FALSE,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-VLAN97-VOICE,default,,,,,95,85,0,10,,,10.1.98.1,MEMBER,,,,,,,,"10.1.11.116,10.1.11.110",,,,,,10.1.98.0
dhcprange,10.1.99.126,,10.1.99.20,,FALSE,,,,AUS-BNE-H84-VLAN98-MYLOW,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-VLAN98-MYLOW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.1.99.0
dhcprange,10.1.100.62,,10.1.100.21,,FALSE,,,,AUS-BNE-H84-VLAN99-MYLTW,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-VLAN99-MYLTW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.1.100.0
dhcprange,10.1.100.126,,10.1.100.80,,FALSE,,,,AUS-BNE-H84-Vlan100-MYLVW,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,aus-bne-h84-ib.myl.com,,,,AUS-BNE-H84-Vlan100-MYLVW,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,10.1.100.64
reservedrange,10.1.11.254,,10.1.11.253,,,RITM3270314,FALSE,,,,RITM3270314,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1.11.0
reservedrange,10.248.148.87,,10.248.148.86,,,: RITM3291592,FALSE,,,,: RITM3291592,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.148.64
reservedrange,10.248.148.148,,10.248.148.147,,,RITM3291592 ,FALSE,,,,RITM3291592 ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.148.128
reservedrange,172.25.132.240,,172.25.132.239,,,RITM3292446,FALSE,,,,RITM3292446,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.132.0
reservedrange,172.25.134.78,,172.25.134.65,,,RITM3292446,FALSE,,,,RITM3292446,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.134.64
reservedrange,172.25.33.244,,172.25.33.243,,,RITM3292834,FALSE,,,,s6gdd001-DATA,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.33.0
reservedrange,172.25.33.249,,172.25.33.248,,,"RITM3292834
",FALSE,,,,s6gdd001-DATA,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.33.0
reservedrange,10.248.152.69,,10.248.152.66,,,RITM3295002,FALSE,,,,RITM3295002,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.152.0
reservedrange,10.240.101.38,,10.240.101.35,,,RITM3297191 ,FALSE,,,,RITM3297191 ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.240.101.0
reservedrange,172.18.17.37,,172.18.17.36,,,RITM3296913,FALSE,,,,RITM3296913,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.17.0
reservedrange,10.248.91.40,,10.248.91.35,,,RITM3292552,TRUE,,,,s6gdd001,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.91.0
reservedrange,172.25.239.54,,172.25.239.45,,,RITM3298674,FALSE,,,,RITM3298674,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.238.0
reservedrange,172.25.193.16,,172.25.193.11,,,RITM3298481,FALSE,,,,RITM3298481,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.193.0
reservedrange,172.18.86.83,,172.18.86.81,,,RITM3301385,FALSE,,,,RITM3301385,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.86.0
reservedrange,172.20.24.216,,172.20.24.213,,,RITM3305160,FALSE,,,,RITM3305160,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.24.0
reservedrange,172.20.146.11,,172.20.146.10,,,RITM3290931,FALSE,,,,RITM3290931,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.146.0
reservedrange,172.20.131.221,,172.20.131.220,,,RITM3290931,FALSE,,,,RITM3290931,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.131.128
reservedrange,172.20.128.68,,172.20.128.67,,,RITM3290931 ,FALSE,,,,RITM3290931 ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.20.128.0
reservedrange,172.18.86.86,,172.18.86.84,,,RITM3308478,FALSE,,,,RITM3308478,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.18.86.0
reservedrange,10.243.32.50,,10.243.32.1,,,2y-bg-vlan32,TRUE,,,,Vlan32-Exclued ,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.32.0
dhcprange,10.243.32.254,,10.243.32.51,,FALSE,,,,2y-bg-vlan-32-data,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,deu-bebhg-ib.myl.com,,,,Vlan 32,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.32.0
dhcprange,10.243.72.254,,10.243.72.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,10.243.72.1,FAILOVER,,,,,,,,,,,,,,10.243.72.0
dhcprange,10.243.57.126,,10.243.57.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.57.0
reservedrange,10.230.10.79,,10.230.10.78,,,RITM3284722,FALSE,,,,e95vm002,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.230.10.0
reservedrange,10.230.10.81,,10.230.10.80,,,RITM3284722,FALSE,,,,e95vm003,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.230.10.0
reservedrange,10.230.10.83,,10.230.10.82,,,RITM3284722,FALSE,,,,e95vm004,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.230.10.0
reservedrange,10.230.10.85,,10.230.10.84,,,RITM3284722,FALSE,,,,e95vm005,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.230.10.0
reservedrange,10.230.10.87,,10.230.10.86,,,RITM3284722,FALSE,,,,e95vm006,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.230.10.0
reservedrange,10.248.21.39,,10.248.21.35,,,RITM3286770,FALSE,,,,RITM3286770,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.21.0
reservedrange,172.25.31.228,,172.25.31.227,,,RITM3289286,FALSE,,,,RITM3289286,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.31.0
reservedrange,172.25.233.77,,172.25.233.76,,,RITM3289286,FALSE,,,,RITM3289286,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.233.0
reservedrange,10.248.144.63,,10.248.144.62,,,RITM3287299,FALSE,,,,RITM3287299,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.248.144.0
reservedrange,172.25.19.72,,172.25.19.71,,,RITM3291158,FALSE,,,,RITM3291158,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.19.64
reservedrange,172.25.19.133,,172.25.19.132,,,RITM3291158,FALSE,,,,RITM3291158,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.19.128
reservedrange,10.243.94.51,,10.243.94.47,,,RITM3292916,FALSE,,,,RITM3292916,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.94.0
dhcprange,172.17.73.250,,172.17.73.5,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.73.0
dhcprange,172.17.74.254,,172.17.74.5,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,gdc-0b-mast-ib1.myl.com,,,,,default,,,,,95,85,0,10,,,,MEMBER,,,,,,,,,,,,,,172.17.74.0
dhcprange,10.243.33.254,,10.243.33.56,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.33.0
reservedrange,10.243.33.55,,10.243.33.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.33.0
reservedrange,10.243.40.50,,10.243.40.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.40.0
dhcprange,10.243.40.254,,10.243.40.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.40.0
reservedrange,10.244.32.50,,10.244.32.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.32.0
dhcprange,10.244.32.254,,10.244.32.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.32.0
reservedrange,10.243.41.50,,10.243.41.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.41.0
dhcprange,10.243.41.254,,10.243.41.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.41.0
reservedrange,10.244.33.50,,10.244.33.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.33.0
dhcprange,10.244.33.254,,10.244.33.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.33.0
reservedrange,10.244.35.50,,10.244.35.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.35.0
dhcprange,10.244.35.254,,10.244.35.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.35.0
reservedrange,10.244.34.50,,10.244.34.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.34.0
dhcprange,10.244.34.254,,10.244.34.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.34.0
reservedrange,10.243.34.50,,10.243.34.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.34.0
dhcprange,10.243.35.254,,10.243.34.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.34.0
reservedrange,10.243.36.50,,10.243.36.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.36.0
dhcprange,10.243.37.254,,10.243.36.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,BG-FRA-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.36.0
dhcprange,192.168.98.254,,192.168.98.10,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,AUR-FOA,,,,,,,,ind-6jaur-ib.myl.com,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,192.168.98.0
dhcprange,172.22.204.254,,172.22.204.1,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-STP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.204.0
dhcprange,172.22.207.254,,172.22.206.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-STP-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.206.0
reservedrange,172.25.140.30,,172.25.140.28,,,RITM3289844,FALSE,,,,RITM3289844,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.25.140.0
reservedrange,10.244.45.30,,10.244.45.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.45.0
dhcprange,10.244.45.126,,10.244.45.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.45.0
reservedrange,10.243.78.150,,10.243.78.129,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.78.128
dhcprange,10.243.78.254,,10.243.78.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.78.128
reservedrange,10.243.74.50,,10.243.74.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.74.0
dhcprange,10.243.75.254,,10.243.74.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.74.0
reservedrange,10.243.76.30,,10.243.76.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.76.0
dhcprange,10.243.76.154,,10.243.76.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.76.0
reservedrange,10.244.45.150,,10.244.45.129,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.45.128
dhcprange,10.244.45.254,,10.244.45.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.45.128
dhcprange,10.243.111.254,,10.243.111.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.111.0
reservedrange,10.243.79.20,,10.243.79.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.79.0
dhcprange,10.243.79.126,,10.243.79.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.79.0
reservedrange,10.244.44.30,,10.244.44.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.44.0
dhcprange,10.244.44.254,,10.244.44.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.44.0
reservedrange,10.243.85.30,,10.243.85.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.85.0
dhcprange,10.243.85.254,,10.243.85.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.85.0
reservedrange,10.243.124.30,,10.243.124.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.124.0
dhcprange,10.243.124.254,,10.243.124.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.124.0
reservedrange,10.243.125.30,,10.243.125.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.125.0
dhcprange,10.243.125.254,,10.243.125.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.125.0
reservedrange,10.243.126.30,,10.243.126.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.126.0
dhcprange,10.243.126.254,,10.243.126.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.126.0
dhcprange,10.243.73.126,,10.243.73.41,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,TRO-FR4-FOA,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.73.0
dhcprange,172.22.201.254,,172.22.201.11,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,FRA-STP-FOA,,,,,,,,,,,,MYLTW,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,172.22.201.0
dhcprange,10.243.56.254,,10.243.56.111,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.56.0
dhcprange,10.243.113.254,,10.243.113.32,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.113.0
reservedrange,10.243.60.30,,10.243.60.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.60.0
dhcprange,10.243.60.254,,10.243.60.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.60.0
reservedrange,10.243.65.30,,10.243.65.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.65.0
dhcprange,10.243.65.254,,10.243.65.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.65.0
reservedrange,10.243.66.30,,10.243.66.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.66.0
dhcprange,10.243.66.254,,10.243.66.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.66.0
reservedrange,10.243.64.30,,10.243.64.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.64.0
dhcprange,10.243.64.254,,10.243.64.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.64.0
reservedrange,10.243.58.50,,10.243.58.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.58.0
dhcprange,10.243.59.254,,10.243.58.51,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.58.0
reservedrange,10.243.62.150,,10.243.62.129,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.243.62.128
dhcprange,10.243.62.254,,10.243.62.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.243.62.128
reservedrange,10.244.40.30,,10.244.40.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.40.0
dhcprange,10.244.40.254,,10.244.40.31,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.40.0
reservedrange,10.244.41.20,,10.244.41.1,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.41.0
dhcprange,10.244.41.126,,10.244.41.21,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.41.0
reservedrange,10.244.41.150,,10.244.41.129,,,,FALSE,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.244.41.128
dhcprange,10.244.41.254,,10.244.41.151,,FALSE,,,,,,FALSE,,FALSE,,,,,FALSE,FALSE,,,MER-FR4,,,,,,,,,,,,,default,,,,,95,85,0,10,,,,FAILOVER,,,,,,,,,,,,,,10.244.41.128
